,year,avg_tree_ring_width,lat,long,elevation,tree_species,organism_group,temp_anom
1145821,1905,63.33333333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145822,1906,69.95833333333333,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145823,1907,76.04166666666667,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145824,1908,74.25,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145825,1909,82.5,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145826,1910,70.5,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145827,1911,74.95833333333333,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145828,1912,69.95833333333333,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145829,1913,72.625,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145830,1914,67.625,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145831,1915,71.5,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145832,1916,68.33333333333333,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145833,1917,73.0,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145834,1918,72.125,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145835,1919,68.04166666666667,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145836,1920,55.04166666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145837,1921,58.0,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145838,1922,60.5,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145839,1923,51.20833333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145840,1924,39.833333333333336,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145841,1925,33.333333333333336,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145842,1926,31.375,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145843,1927,32.125,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145844,1928,34.25,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145845,1929,36.75,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145846,1930,31.83333333333333,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145847,1931,40.41666666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145848,1932,45.33333333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145849,1933,50.16666666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145850,1934,44.95833333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145851,1935,40.833333333333336,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145852,1936,40.54166666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145853,1937,43.25,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145854,1938,49.75,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145855,1939,47.58333333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145856,1940,45.125,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145857,1941,46.91666666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145858,1942,62.58333333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145859,1943,58.95833333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145860,1944,59.875,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145861,1945,55.54166666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145862,1946,62.375,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145863,1947,61.33333333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145864,1948,51.70833333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145865,1949,51.79166666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145866,1950,49.20833333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145867,1951,57.04166666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145868,1952,52.5,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145869,1953,43.0,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145870,1954,49.54166666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145871,1955,50.41666666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145872,1956,54.58333333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145873,1957,57.08333333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145874,1958,57.5,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145875,1959,53.16666666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145876,1960,48.29166666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145877,1961,48.16666666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145878,1962,49.25,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145879,1963,52.41666666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145880,1964,47.625,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145881,1965,46.29166666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145882,1966,49.08333333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145883,1967,43.91666666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145884,1968,39.208333333333336,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145885,1969,46.5,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145886,1970,40.54166666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145887,1971,45.91666666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145888,1972,51.125,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145889,1973,42.375,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145890,1974,42.75,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145891,1975,48.29166666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145892,1976,47.91666666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145893,1977,30.91666666666667,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145894,1978,45.875,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145895,1979,46.375,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145896,1980,45.70833333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145897,1981,44.625,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145898,1982,49.875,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145899,1983,50.125,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145900,1984,49.41666666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145901,1985,51.125,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145902,1986,48.45833333333334,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145903,1987,46.25,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145904,1988,45.41666666666666,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145905,1989,37.0,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145906,1990,30.16666666666667,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145907,1991,25.863636363636363,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145908,1992,24.681818181818183,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1145909,1993,22.54545454545455,43.72,-121.6,1530.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150093,1880,84.11538461538461,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150094,1881,120.6153846153846,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150095,1882,87.42307692307692,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150096,1883,65.53846153846153,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150097,1884,66.30769230769229,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150098,1885,144.84615384615384,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150099,1886,77.57692307692308,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150100,1887,85.23076923076924,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150101,1888,147.03846153846158,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150102,1889,111.1153846153846,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150103,1890,92.92307692307692,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150104,1891,149.5,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150105,1892,171.4230769230769,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150106,1893,131.96153846153842,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150107,1894,190.5,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150108,1895,179.23076923076923,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150109,1896,161.30769230769232,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150110,1897,163.15384615384616,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150111,1898,194.4615384615384,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150112,1899,134.5,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150113,1900,234.0,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150114,1901,226.65384615384616,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150115,1902,181.5769230769231,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150116,1903,200.6923076923077,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150117,1904,207.5,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150118,1905,169.65384615384616,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150119,1906,217.5,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150120,1907,231.65384615384616,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150121,1908,231.61538461538456,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150122,1909,127.07692307692308,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150123,1910,161.69230769230768,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150124,1911,154.19230769230768,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150125,1912,176.88461538461542,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150126,1913,231.7692307692308,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150127,1914,180.3076923076923,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150128,1915,217.34615384615384,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150129,1916,222.11538461538456,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150130,1917,142.96153846153842,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150131,1918,131.53846153846158,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150132,1919,164.65384615384616,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150133,1920,91.84615384615384,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150134,1921,134.73076923076923,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150135,1922,114.26923076923076,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150136,1923,132.80769230769232,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150137,1924,142.53846153846158,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150138,1925,146.0769230769231,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150139,1926,139.84615384615384,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150140,1927,155.0,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150141,1928,139.15384615384616,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150142,1929,102.57692307692308,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150143,1930,72.69230769230771,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150144,1931,96.0,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150145,1932,87.15384615384615,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150146,1933,64.0,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150147,1934,120.57692307692308,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150148,1935,96.53846153846152,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150149,1936,82.76923076923076,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150150,1937,99.73076923076924,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150151,1938,122.84615384615384,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150152,1939,108.3846153846154,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150153,1940,89.57692307692308,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150154,1941,146.69230769230768,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150155,1942,177.1923076923077,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150156,1943,111.5,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150157,1944,111.57692307692308,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150158,1945,93.0,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150159,1946,125.3846153846154,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150160,1947,150.26923076923077,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150161,1948,120.53846153846152,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150162,1949,89.23076923076924,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150163,1950,93.73076923076924,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150164,1951,100.15384615384616,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150165,1952,112.3846153846154,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150166,1953,109.8846153846154,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150167,1954,111.57692307692308,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150168,1955,118.69230769230772,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150169,1956,104.96153846153848,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150170,1957,103.76923076923076,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150171,1958,81.80769230769229,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150172,1959,69.15384615384616,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150173,1960,88.5,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150174,1961,73.15384615384616,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150175,1962,55.346153846153854,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150176,1963,67.88461538461539,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150177,1964,66.96153846153847,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150178,1965,87.26923076923076,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150179,1966,105.42307692307692,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150180,1967,69.19230769230771,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150181,1968,50.65384615384615,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150182,1969,95.03846153846152,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150183,1970,84.34615384615384,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150184,1971,87.76923076923076,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150185,1972,69.5,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150186,1973,43.15384615384615,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150187,1974,36.692307692307686,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150188,1975,31.423076923076927,45.32,-118.8,1071.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150423,1880,44.57142857142857,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150424,1881,93.57142857142856,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150425,1882,129.57142857142858,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150426,1883,120.92857142857144,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150427,1884,115.57142857142856,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150428,1885,118.28571428571428,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150429,1886,94.0,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150430,1887,69.78571428571429,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150431,1888,113.14285714285714,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150432,1889,95.07142857142856,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150433,1890,66.5,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150434,1891,70.64285714285714,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150435,1892,74.28571428571429,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150436,1893,56.57142857142857,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150437,1894,60.07142857142857,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150438,1895,24.785714285714285,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150439,1896,24.35714285714285,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150440,1897,48.0,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150441,1898,47.28571428571429,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150442,1899,29.0,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150443,1900,8.142857142857142,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150444,1901,44.07142857142857,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150445,1902,43.07142857142857,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150446,1903,72.0,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150447,1904,43.78571428571429,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150448,1905,50.92857142857143,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150449,1906,83.28571428571429,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150450,1907,89.7142857142857,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150451,1908,71.92857142857143,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150452,1909,81.14285714285714,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150453,1910,73.21428571428571,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150454,1911,16.928571428571427,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150455,1912,67.07142857142857,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150456,1913,42.92857142857143,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150457,1914,67.14285714285714,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150458,1915,95.92857142857144,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150459,1916,76.92857142857143,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150460,1917,55.42857142857143,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150461,1918,71.64285714285714,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150462,1919,62.64285714285714,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150463,1920,58.0,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150464,1921,67.64285714285714,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150465,1922,89.5,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150466,1923,95.42857142857144,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150467,1924,116.64285714285714,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150468,1925,105.35714285714286,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150469,1926,96.35714285714286,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150470,1927,107.92857142857144,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150471,1928,64.35714285714286,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150472,1929,56.0,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150473,1930,66.57142857142857,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150474,1931,41.71428571428572,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150475,1932,46.57142857142857,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150476,1933,33.57142857142857,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150477,1934,11.285714285714285,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150478,1935,55.07142857142857,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150479,1936,30.42857142857143,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150480,1937,38.42857142857143,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150481,1938,34.07142857142857,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150482,1939,18.0,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150483,1940,32.57142857142857,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150484,1941,32.857142857142854,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150485,1942,58.0,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150486,1943,28.214285714285715,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150487,1944,37.5,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150488,1945,40.92857142857143,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
1150489,1946,43.92857142857143,43.6,-101.12,785.0,Pinus ponderosa Douglas ex C. Lawson,0,
